SISRecID_BLVr9,HBWv8.1_Binomial,UniqueID_Plastic.study,Source,DOI,Common.name_Plastic.study,Sci.name_Plastic.study,Site,lat,lon,Age.Class,Date_Text,Date_FirstYR,Date_LastYR,Date_MedianYR,Study.Duration,n,n_plastic,FO,Plastic,Sampling_method
22735803,Hydrobates castro,486,Ainley et al. 1990b,NA,Madeiran Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,7,0,0,No,NA
22698557,Hydrobates melania,65,Ainley et al. 1990b,NA,Black Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,2,0,0,No,NA
22698511,Hydrobates leucorhous,447,Provencher et al. 2014,NA,Leach's Storm-petrel,NA,Eastern Newfoundland,48.16315600000001,-53.970824,Mixed,2002-2006,2002,2006,2004,5,224,13,0.06,Yes,NA
22698511,Hydrobates leucorhous,435,Ainley et al. 1990b,NA,Leach's Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,151,17,0.112582781,Yes,NA
22698543,Hydrobates markhami,521,Garcia-Godos et al. 2002,NA,Markham's Storm-petrel,NA,"Paracas Peninsula and La Vieja Island, central Peru",-14.132631,-76.320999,Adult,1996-2000,1996,2000,1998,5,95,3,0.03,Yes,NA
22698543,Hydrobates markhami,520,Ainley et al. 1990b,NA,Markham's Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,12,1,0.083333333,Yes,NA
22698567,Hydrobates hornbyi,377,Ainley et al. 1990b,NA,Hornby's Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,1,0,0,No,NA
22698496,Hydrobates tethys,985,Ainley et al. 1990b,NA,Wedge-rumped Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,176,2,0.011363636,Yes,NA
22698535,Hydrobates tristrami,967,Youngren et al. 2018,NA,Tristram's Storm-petrel,NA,NA,23.86967,-166.284477,Nest-bound,2007-2012,2007,2012,2010,6,57,57,1,Yes,NA
22698477,Hydrobates pelagicus,278,Ryan 1987,NA,European Storm-petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,1,0,0,No,NA
22735803,Hydrobates castro,487,Spear et al. 1995,NA,Madeiran Storm-petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,7,0,0,No,NA
22698511,Hydrobates leucorhous,453,Spear et al. 1995,NA,Leach's Storm-petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,354,70,0.197740113,Yes,NA
22698496,Hydrobates tethys,986,Spear et al. 1995,NA,Wedge-rumped Storm-petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,296,1,0.003378378,Yes,NA
22698572,Hydrobates furcatus,299,Day et al. 1984/Day 1980,NA,Fork-tailed Storm-petrel,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,8,8,1,Yes,NA
22698511,Hydrobates leucorhous,438,Day 1980,NA,Leach's Storm-petrel,NA,Alaska,64.200841,-149.493673,Adult,1969-1977,1969,1977,1973,9,4,1,0.25,Yes,NA
22698511,Hydrobates leucorhous,440,Day et al. 1984/Day 1980,NA,Leach's Storm-petrel,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,4,1,0.25,Yes,NA
22698511,Hydrobates leucorhous,439,Day 1980,NA,Leach's Storm-petrel,NA,Gulf of Alaska,57,-144,Nest-bound,1969-1977,1969,1977,1973,9,10,1,0.1,Yes,NA
22698477,Hydrobates pelagicus,279,Zonfrillo 1985,NA,European Storm-petrel,NA,"Firths of Forth and Clyde, Scotland,",-4.114273999999999,55.948345,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,NA,Yes,NA
22694635,Sterna vittata,22,Ainley et al. 1990a,NA,Antarctic Tern,NA,Weddell Sea,-69.951182,-50.273438,Subadult/Adult,1976-1988,1986,1986,1986,1,5,0,0,No,NA
22694629,Sterna paradisaea,26,Ainley et al. 1990a,NA,Arctic Tern,NA,Weddell Sea,-69.951182,-50.273438,Subadult/Adult,1976-1988,1986,1986,1986,1,14,0,0,No,NA
22694799,Anous minutus,64,Sileo et al. 1990a,NA,Black Noddy,NA,Tern Island,23.868823,-166.285503,Nest-bound,1987,1987,1987,1987,1,35,1,0.03,Yes,NA
22694497,Rissa tridactyla,97,Lydersen et al. 1989,NA,Black-legged Kittiwake,NA,Hornsund,76.881101,15.9084,Adult,1984,1984,1984,1984,1,20,1,0.05,Yes,NA
22694497,Rissa tridactyla,98,Poon et al. 2017,NA,Black-legged Kittiwake,NA,"Prince Leopold Is, Canadian Arctic",74.04176000000001,-90.032616,Adult,2013,2013,2013,2013,1,11,1,0.09,Yes,NA
22694794,Anous stolidus,135,Tavares et al. 2017,NA,Brown Noddy,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2011,2011,2011,2011,1,1,0,0,No,NA
22694794,Anous stolidus,136,Tavares et al. 2017,NA,Brown Noddy,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,2,0,0,No,NA
22694794,Anous stolidus,1096,Roman et al. 2016,NA,Brown Noddy,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22694794,Anous stolidus,133,Sileo et al. 1990a,NA,Brown Noddy,NA,Midway Atoll,28.210076,-177.376111,Nest-bound,1987,1987,1987,1987,1,35,0,0,No,NA
22694794,Anous stolidus,134,Sileo et al. 1990a,NA,Brown Noddy,NA,Tern Island,23.868823,-166.285503,Nest-bound,1987,1987,1987,1987,1,15,0,0,No,NA
22694794,Anous stolidus,137,Tavares et al. 2017,NA,Brown Noddy,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2013,2013,2013,2013,1,1,0,0,No,NA
22694623,Sterna hirundo,215,Tavares et al. 2017,NA,Common Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2011,2011,2011,2011,1,3,0,0,No,NA
22694623,Sterna hirundo,218,Tavares et al. 2017,NA,Common Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,8,0,0,No,NA
22694623,Sterna hirundo,220,Tavares et al. 2017,NA,Common Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2013,2013,2013,2013,1,5,1,0.2,Yes,NA
22694623,Sterna hirundo,217,Tavares et al. 2017,NA,Common Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Mixed,2011,2011,2011,2011,1,2,0,0,No,NA
22694623,Sterna hirundo,216,Tavares et al. 2017,NA,Common Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2011,2011,2011,2011,1,3,0,0,No,NA
22694623,Sterna hirundo,219,Tavares et al. 2017,NA,Common Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2012,2012,2012,2012,1,1,0,0,No,NA
22694821,Gygis alba,1100,Roman et al. 2016,NA,Common White Tern,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22694821,Gygis alba,1026,Sileo et al. 1990a,NA,Common White Tern,NA,Midway Atoll,28.210076,-177.376111,Nest-bound,1987,1987,1987,1987,1,35,0,0,No,NA
22694691,Sternula nereis,1164,Roman et al. 2016,NA,Fairy Tern,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Subadult,2013,2013,2013,2013,1,1,0,0,No,NA
22694343,Larus hyperboreus,305,Lydersen et al. 1989,NA,Glaucous Gull,NA,Hornsund,76.881101,15.9084,Adult,1984,1984,1984,1984,1,18,0,0,No,NA
22694571,Thalasseus bergii,1160,Roman et al. 2016,NA,Great Crested Tern,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22694571,Thalasseus bergii,1161,Roman et al. 2016,NA,Great Crested Tern,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Subadult,2013,2013,2013,2013,1,2,0,0,No,NA
22694722,Onychoprion lunatus,359,Sileo et al. 1990a,NA,Grey-backed Tern,NA,Midway Atoll,28.210076,-177.376111,Adult,1987,1987,1987,1987,1,10,0,0,No,NA
22694722,Onychoprion lunatus,360,Sileo et al. 1990a,NA,Grey-backed Tern,NA,Midway Atoll,28.210076,-177.376111,Nest-bound,1987,1987,1987,1987,1,25,0,0,No,NA
22694329,Larus dominicanus,397,Tavares et al. 2017,NA,Kelp Gull,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,4,0,0,No,NA
22694329,Larus dominicanus,399,Tavares et al. 2017,NA,Kelp Gull,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2013,2013,2013,2013,1,6,0,0,No,NA
22694329,Larus dominicanus,396,Tavares et al. 2017,NA,Kelp Gull,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2011,2011,2011,2011,1,2,0,0,No,NA
22694329,Larus dominicanus,398,Tavares et al. 2017,NA,Kelp Gull,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2012,2012,2012,2012,1,5,0,0,No,NA
22694329,Larus dominicanus,400,Tavares et al. 2017,NA,Kelp Gull,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2013,2013,2013,2013,1,2,0,0,No,NA
22694373,Larus fuscus,457,Nicastro et al. 2018,NA,Lesser Black-backed Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Adult,2015,2015,2015,2015,1,8,0,0,No,NA
22694373,Larus fuscus,460,Nicastro et al. 2018,NA,Lesser Black-backed Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Adult,2016,2016,2016,2016,1,21,3,0.1429,Yes,NA
22694373,Larus fuscus,459,Nicastro et al. 2018,NA,Lesser Black-backed Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Mixed,2015,2015,2015,2015,1,3,0,0,No,NA
22694373,Larus fuscus,462,Nicastro et al. 2018,NA,Lesser Black-backed Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Mixed,2016,2016,2016,2016,1,14,5,0.3571,Yes,NA
22694373,Larus fuscus,456,Nicastro et al. 2018,NA,Lesser Black-backed Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Subadult,2014,2014,2014,2014,1,1,0,0,No,NA
22694373,Larus fuscus,458,Nicastro et al. 2018,NA,Lesser Black-backed Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Subadult,2015,2015,2015,2015,1,9,3,0.3333,Yes,NA
22694373,Larus fuscus,461,Nicastro et al. 2018,NA,Lesser Black-backed Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Subadult,2016,2016,2016,2016,1,6,3,0.5,Yes,NA
22694656,Sternula albifrons,1156,Roman et al. 2016,NA,Little Tern,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2003,2003,2003,2003,1,1,0,0,No,NA
22694656,Sternula albifrons,1157,Roman et al. 2016,NA,Little Tern,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22694656,Sternula albifrons,1158,Roman et al. 2016,NA,Little Tern,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22694656,Sternula albifrons,1159,Roman et al. 2016,NA,Little Tern,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22694601,Sterna dougallii,680,Tavares et al. 2017,NA,Roseate Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,1,0,0,No,NA
22694542,Thalasseus maximus,681,Tavares et al. 2017,NA,Royal Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,1,0,0,No,NA
22694542,Thalasseus maximus,682,Tavares et al. 2017,NA,Royal Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2013,2013,2013,2013,1,3,0,0,No,NA
22694591,Thalasseus sandvicensis,152,Tavares et al. 2017,NA,Sandwich Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Mixed,2011,2011,2011,2011,1,1,0,0,No,NA
22694591,Thalasseus sandvicensis,153,Tavares et al. 2017,NA,Sandwich Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,11,0,0,No,NA
22694591,Thalasseus sandvicensis,154,Tavares et al. 2017,NA,Sandwich Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Mixed,2012,2012,2012,2012,1,2,0,0,No,NA
22694591,Thalasseus sandvicensis,155,Tavares et al. 2017,NA,Sandwich Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2013,2013,2013,2013,1,8,0,0,No,NA
22694591,Thalasseus sandvicensis,156,Tavares et al. 2017,NA,Sandwich Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2013,2013,2013,2013,1,10,0,0,No,NA
62021891,Larus novaehollandiae,1101,Roman et al. 2016,NA,Silver Gull,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,12,1,0.0833,Yes,NA
22694740,Onychoprion fuscatus,887,Tavares et al. 2017,NA,Sooty Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,1,0,0,No,NA
22694740,Onychoprion fuscatus,1162,Roman et al. 2016,NA,Sooty Tern,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,12,0,0,No,NA
22694740,Onychoprion fuscatus,885,Sileo et al. 1990a,NA,Sooty Tern,NA,Midway Atoll,28.210076,-177.376111,Nest-bound,1987,1987,1987,1987,1,35,1,0.03,Yes,NA
22694740,Onychoprion fuscatus,1163,Roman et al. 2016,NA,Sooty Tern,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Subadult,2013,2013,2013,2013,1,15,0,0,No,NA
22694618,Sterna hirundinacea,888,Tavares et al. 2017,NA,South American Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,2,0,0,No,NA
22694618,Sterna hirundinacea,889,Tavares et al. 2017,NA,South American Tern,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Mixed,2012,2012,2012,2012,1,1,0,0,No,NA
62030970,Larus michahellis,1093,Nicastro et al. 2018,NA,Yellow-legged Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Adult,2016,2016,2016,2016,1,25,2,0.08,Yes,NA
62030970,Larus michahellis,1091,Nicastro et al. 2018,NA,Yellow-legged Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Adult,2015,2015,2015,2015,1,8,2,0.25,Yes,NA
62030970,Larus michahellis,1088,Nicastro et al. 2018,NA,Yellow-legged Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Adult,2014,2014,2014,2014,1,3,2,0.6667,Yes,NA
62030970,Larus michahellis,1090,Nicastro et al. 2018,NA,Yellow-legged Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Mixed,2014,2014,2014,2014,1,3,0,0,No,NA
62030970,Larus michahellis,1095,Nicastro et al. 2018,NA,Yellow-legged Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Mixed,2016,2016,2016,2016,1,16,5,0.3125,Yes,NA
62030970,Larus michahellis,1089,Nicastro et al. 2018,NA,Yellow-legged Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Subadult,2014,2014,2014,2014,1,1,0,0,No,NA
62030970,Larus michahellis,1092,Nicastro et al. 2018,NA,Yellow-legged Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Subadult,2015,2015,2015,2015,1,10,1,0.1,Yes,NA
62030970,Larus michahellis,1094,Nicastro et al. 2018,NA,Yellow-legged Gull,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Subadult,2016,2016,2016,2016,1,10,2,0.2,Yes,NA
22694635,Sterna vittata,21,Ainley et al. 1990a,NA,Antarctic Tern,NA,Drake Passage,-63.339180999999996,-64.569945,Subadult/Adult,1976-1988,1986,1987,1987,2,12,0,0,No,NA
22694497,Rissa tridactyla,91,Baltz and Morejohn 1976,NA,Black-legged Kittiwake,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Mixed,1974-1975,1974,1975,1975,2,8,NA,NA,Yes,NA
22694497,Rissa tridactyla,92,Baltz and Morejohn 1976,NA,Black-legged Kittiwake,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Mixed,1974-1975,1974,1975,1975,2,NA,NA,0.013,Yes,NA
22694497,Rissa tridactyla,94,Day et al. 1984,NA,Black-legged Kittiwake,NA,Canadian Arctic,75,-90,Mixed,1978-1979,1978,1979,1979,2,50,6,0.12,Yes,NA
22694497,Rissa tridactyla,99,Robards 1993,NA,Black-legged Kittiwake,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,5,0,0,No,NA
62030608,Larus argentatus,375,Seif et al. 2017,NA,Herring Gull,NA,"Robin Hood Bay Waste Management Facility, St. John's, Newfoundland, Canada",47.61026,-52.68319,Adult,2014-2015,2014,2015,2015,2,27,16,0.592222222,Yes,NA
62030608,Larus argentatus,376,Seif et al. 2017,NA,Herring Gull,NA,"Robin Hood Bay Waste Management Facility, St. John's, Newfoundland, Canada",47.61026,-52.68319,Subadult,2014-2015,2014,2015,2015,2,4,3,0.75,Yes,NA
22694334,Larus glaucescens,306,Baltz and Morejohn 1976,NA,Glaucous-winged Gull,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Mixed,1974-1975,1974,1975,1975,2,8,1,0.13,Yes,NA
22694324,Larus marinus,312,Seif et al. 2017,NA,Great Black-backed Gull,NA,"Robin Hood Bay Waste Management Facility, St. John's, Newfoundland, Canada",47.61026,-52.68319,Adult,2014-2015,2014,2015,2015,2,7,4,0.572857143,Yes,NA
22694324,Larus marinus,313,Seif et al. 2017,NA,Great Black-backed Gull,NA,"Robin Hood Bay Waste Management Facility, St. John's, Newfoundland, Canada",47.61026,-52.68319,Subadult,2014-2015,2014,2015,2015,2,1,1,1,Yes,NA
22694296,Larus heermanni,370,Baltz and Morejohn 1976,NA,Heermann's Gull,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Mixed,1974-1975,1974,1975,1975,2,NA,NA,0.07,Yes,NA
22694296,Larus heermanni,371,Baltz and Morejohn 1976,NA,Heermann's Gull,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Mixed,1974-1975,1974,1975,1975,2,15,2,0.11,Yes,NA
22694346,Larus glaucoides,384,Seif et al. 2017,NA,Iceland Gull,NA,"Robin Hood Bay Waste Management Facility, St. John's, Newfoundland, Canada",47.61026,-52.68319,Subadult,2014-2015,2014,2015,2015,2,2,2,1,Yes,NA
22694329,Larus dominicanus,393,Ainley et al. 1990a,NA,Kelp Gull,NA,Drake Passage,-63.339180999999996,-64.569945,Subadult/Adult,1976-1988,1986,1987,1987,2,15,0,0,No,NA
22694308,Larus canus,532,Baltz and Morejohn 1976,NA,Mew Gull,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Mixed,1974-1975,1974,1975,1975,2,NA,NA,0.25,Yes,NA
22694308,Larus canus,533,Baltz and Morejohn 1976,NA,Mew Gull,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Mixed,1974-1975,1974,1975,1975,2,4,1,0.25,Yes,NA
22694362,Larus schistisagus,778,Robards 1993,NA,Slaty-backed Gull,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,1,0,0,No,NA
22694799,Anous minutus,63,Day et al. 1984/Harrison et al. 1983,NA,Black Noddy,NA,Hawaii,19.896766,-155.582782,Mixed,1978-1981,1979,1981,1980,3,494,0,0,No,NA
22694420,Larus ridibundus,89,Hong et al. 2013,NA,Black-headed Gull,NA,Korea,35.907757,127.766922,Adult,2010-2012,2010,2012,2011,3,1,1,1,Yes,NA
22694420,Larus ridibundus,88,Acampora et al. 2016,NA,Black-headed Gull,NA,Ireland,52.430796,-6.276479,Subadult/Adult,2014-2016,2014,2016,2015,3,9,2,0.22,Yes,NA
22694497,Rissa tridactyla,90,Acampora et al. 2016,NA,Black-legged Kittiwake,NA,Ireland,52.430796,-6.276479,Subadult/Adult,2014-2016,2014,2016,2015,3,4,2,0.5,Yes,NA
22694497,Rissa tridactyla,100,Robards et al. 1995,NA,Black-legged Kittiwake,NA,Alaska,52.999639,-166.912109,Subadult/Adult,1988-1990,1988,1990,1989,3,256,20,0.078,Yes,NA
22694289,Larus crassirostris,101,Hong et al. 2013,NA,Black-tailed Gull,NA,Korea,35.907757,127.766922,Adult,2010-2012,2010,2012,2011,3,19,19,1,Yes,NA
62030608,Larus argentatus,374,Acampora et al. 2016,NA,Herring Gull,NA,Ireland,52.430796,-6.276479,Subadult/Adult,2014-2016,2014,2016,2015,3,13,4,0.32,Yes,NA
22694334,Larus glaucescens,309,Robards et al. 1995,NA,Glaucous-winged Gull,NA,Alaska,52.999639,-166.912109,Subadult/Adult,1988-1990,1988,1990,1989,3,21,0,0,No,NA
22694324,Larus marinus,311,Acampora et al. 2016,NA,Great Black-backed Gull,NA,Ireland,52.430796,-6.276479,Subadult/Adult,2014-2016,2014,2016,2015,3,4,1,0.25,Yes,NA
22694346,Larus glaucoides,383,Acampora et al. 2016,NA,Iceland Gull,NA,Ireland,52.430796,-6.276479,Subadult/Adult,2014-2016,2014,2016,2015,3,1,0,0,No,NA
22694329,Larus dominicanus,394,Lenzi et al. 2016,NA,Kelp Gull,NA,"Isla de las Gaviotas, Uruguay",-34.902778000000005,-56.104444,Mixed,2011-2013,2011,2013,2012,3,NA,NA,0.177,Yes,NA
22694373,Larus fuscus,455,Acampora et al. 2016,NA,Lesser Black-backed Gull,NA,Ireland,52.430796,-6.276479,Subadult/Adult,2014-2016,2014,2016,2015,3,2,2,1,Yes,NA
22694308,Larus canus,535,Robards et al. 1995,NA,Mew Gull,NA,Alaska,52.999639,-166.912109,Subadult/Adult,1988-1990,1988,1990,1989,3,4,1,0.25,Yes,NA
22694502,Rissa brevirostris,660,Robards et al. 1995,NA,Red-legged Kittiwake,NA,Alaska,52.999639,-166.912109,Subadult/Adult,1988-1990,1988,1990,1989,3,15,4,0.267,Yes,NA
22694479,Xema sabini,683,Acampora et al. 2016,NA,Sabine's Gull,NA,Ireland,52.430796,-6.276479,Subadult/Adult,2014-2016,2014,2016,2015,3,1,0,0,No,NA
22727746,Anous ceruleus,110,Harrison et al. 1983,NA,Blue-grey Noddy,NA,Hawaii,19.896766,-155.582782,Mixed,1979-1982,1979,1982,1981,4,111,0,0,No,NA
22694794,Anous stolidus,131,Day et al. 1984/Harrison et al. 1983,NA,Brown Noddy,NA,Hawaii,19.896766,-155.582782,Mixed,1979-1982,1979,1982,1981,4,354,0,0,No,NA
22694821,Gygis alba,1025,Day et al. 1984/Harrison et al. 1983,NA,Common White Tern,NA,Hawaii,19.896766,-155.582782,Mixed,1979-1982,1979,1982,1981,4,241,0,0,No,NA
22694334,Larus glaucescens,308,Lindborg et al. 2012,NA,Glaucous-winged Gull,NA,"Protection Island, Washington, USA",48.127326000000004,-122.929747,Mixed,2007-2010,2007,2010,2009,4,589,72,0.122,Yes,NA
22694722,Onychoprion lunatus,358,Day et al. 1984/Harrison et al. 1983,NA,Grey-backed Tern,NA,Hawaii,19.896766,-155.582782,Mixed,1978-1981,1979,1982,1981,4,272,0,0,No,NA
22694740,Onychoprion fuscatus,883,Day et al. 1984/Harrison et al. 1983,NA,Sooty Tern,NA,Hawaii,19.896766,-155.582782,Mixed,1979-1982,1979,1982,1981,4,356,0,0,No,NA
22694821,Gygis alba,1024,Ainley et al. 1990b,NA,Common White Tern,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,2,0,0,No,NA
22694722,Onychoprion lunatus,357,Ainley et al. 1990b,NA,Grey-backed Tern,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Adult,1984-1988,1984,1988,1986,5,5,0,0,No,NA
22694740,Onychoprion fuscatus,882,Ainley et al. 1990b,NA,Sooty Tern,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Adult,1984-1988,1984,1988,1986,5,35,0,0,No,NA
22694629,Sterna paradisaea,25,Ainley et al. 1990a,NA,Arctic Tern,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,10,0,0,No,NA
22694635,Sterna vittata,23,Ryan 1987,NA,Antarctic Tern,NA,South Africa,-30.559482,22.937506,Adult,1979-1985,1979,1985,1982,7,4,0,0,No,NA
22694629,Sterna paradisaea,28,Ryan 1987,NA,Arctic Tern,NA,"Dronning-Maud Land, ANT",-74.57667,-11.224145,Subadult/Adult,1979-1985,1979,1985,1982,7,21,0,0,No,NA
22694623,Sterna hirundo,214,Ryan 1987,NA,Common Tern,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,13,0,0,No,NA
22694571,Thalasseus bergii,318,Ryan 1987,NA,Great Crested Tern,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,12,0,0,No,NA
22694393,Larus hartlaubii,369,Ryan 1987,NA,Hartlaub's Gull,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,13,0,0,No,NA
22694329,Larus dominicanus,395,Ryan 1987,NA,Kelp Gull,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,52,6,0.115384615,Yes,NA
22694479,Xema sabini,685,Ryan 1987,NA,Sabine's Gull,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,4,0,0,No,NA
22694313,Larus audouinii,53,Codina-Garcia et al. 2013,NA,Audouin's Gull,NA,"Catalan coast, Spain",43.31109899999999,-4.252477,Adult,2003-2010,2003,2010,2007,8,15,2,0.13,Yes,NA
22694787,Chlidonias niger,66,Spear et al. 1995,NA,Black Tern,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,2,0,0,No,NA
22694497,Rissa tridactyla,93,Codina-Garcia et al. 2013,NA,Black-legged Kittiwake,NA,"Catalan coast, Spain",43.31109899999999,-4.252477,Adult,2003-2010,2003,2010,2007,8,4,2,0.5,Yes,NA
